route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
76274,c_71761_b_86226_d_31,t_6144097_b_86226_tn_0,,Adeline Dr./Sisters of Mercy,0,1360433,p_1433110,,,,,,,,,,,,
76274,c_71761_b_86226_d_31,t_6144098_b_86226_tn_0,,Millbrae Station / Broadway Caltrain,0,1360433,p_1433113,,,,,,,,,,,,
76274,c_71761_b_86226_d_31,t_6144099_b_86226_tn_0,,Adeline Dr./Sisters of Mercy,0,1360432,p_1433087,,,,,,,,,,,,
76274,c_71761_b_86226_d_31,t_6144100_b_86226_tn_0,,Adeline Dr./Sisters of Mercy,0,1360433,p_1433110,,,,,,,,,,,,
76274,c_71761_b_86226_d_31,t_6144101_b_86226_tn_0,,Millbrae Station / Broadway Caltrain,0,1360433,p_1433113,,,,,,,,,,,,
76274,c_71761_b_86226_d_31,t_6144102_b_86226_tn_0,,Adeline Dr./Sisters of Mercy,0,1360433,p_1433110,,,,,,,,,,,,
76274,c_71761_b_86226_d_31,t_6144103_b_86226_tn_0,,Millbrae Station / Broadway Caltrain,0,1360433,p_1433113,,,,,,,,,,,,
76274,c_71761_b_86226_d_31,t_6144047_b_86226_tn_0,,Millbrae Station / Broadway Caltrain,0,1360432,p_1433108,,,,,,,,,,,,
76274,c_71761_b_86226_d_31,t_6144038_b_86226_tn_0,,Millbrae Station / Broadway Caltrain,0,1360432,p_1433108,,,,,,,,,,,,
76274,c_71761_b_86226_d_31,t_6144058_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1360432,p_1433948,,,,,,,,,,,,
76284,c_71761_b_86226_d_31,t_6143922_b_86226_tn_0,,Belle Haven ,0,1359773,p_1433181,,,,,,,,,,,,
76284,c_71761_b_86226_d_31,t_6144042_b_86226_tn_0,,Belle Haven ,0,1359767,p_1433181,,,,,,,,,,,,
76284,c_71761_b_86226_d_31,t_6144043_b_86226_tn_0,,Belle Haven ,0,1359771,p_1433181,,,,,,,,,,,,
76284,c_71761_b_86226_d_31,t_6144050_b_86226_tn_0,,Belle Haven ,0,1359775,p_1433181,,,,,,,,,,,,
76284,c_71761_b_86226_d_31,t_6144045_b_86226_tn_0,,Sharon Heights ,1,1359771,p_1433183,,,,,,,,,,,,
76284,c_71761_b_86226_d_31,t_6144048_b_86226_tn_0,,Sharon Heights ,1,1359775,p_1433183,,,,,,,,,,,,
76284,c_71761_b_86226_d_31,t_6144049_b_86226_tn_0,,Sharon Heights ,1,1359775,p_1433183,,,,,,,,,,,,
76284,c_71761_b_86226_d_31,t_6144044_b_86226_tn_0,,Sharon Heights ,1,1359767,p_1433183,,,,,,,,,,,,
76285,c_71761_b_86226_d_31,t_6144086_b_86226_tn_0,,Menlo Park Caltrain,0,1359776,p_1433182,,,,,,,,,,,,
76285,c_71761_b_86226_d_31,t_6144084_b_86226_tn_0,,Menlo Park Caltrain,0,1359776,p_1433182,,,,,,,,,,,,
76285,c_71761_b_86226_d_31,t_6144087_b_86226_tn_0,,Willow Road Business Parks,0,1359769,p_1435391,,,,,,,,,,,,
76285,c_71761_b_86226_d_31,t_6144088_b_86226_tn_0,,Willow Road Business Parks,0,1359769,p_1433192,,,,,,,,,,,,
76285,c_71761_b_86226_d_31,t_6144089_b_86226_tn_0,,Willow Road Business Parks,0,1359769,p_1433192,,,,,,,,,,,,
76285,c_71761_b_86226_d_31,t_6144090_b_86226_tn_0,,Menlo Park Caltrain,0,1359776,p_1433193,,,,,,,,,,,,
76286,c_71761_b_86226_d_31,t_6144076_b_86226_tn_0,,Marsh Road Business Parks,0,1359768,p_1433191,,,,,,,,,,,,
76286,c_71761_b_86226_d_31,t_6144077_b_86226_tn_0,,Marsh Road Business Parks,0,1359768,p_1433187,,,,,,,,,,,,
76286,c_71761_b_86226_d_31,t_6144078_b_86226_tn_0,,Marsh Road Business Parks,0,1359768,p_1433187,,,,,,,,,,,,
76286,c_71761_b_86226_d_31,t_6144085_b_86226_tn_0,,Menlo Park Caltrain,0,1359770,p_1433188,,,,,,,,,,,,
76286,c_71761_b_86226_d_31,t_6144082_b_86226_tn_0,,Menlo Park Caltrain,0,1359770,p_1433189,,,,,,,,,,,,
76286,c_71761_b_86226_d_31,t_6144075_b_86226_tn_0,,Menlo Park Caltrain,0,1359770,p_1433188,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6144015_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359772,p_1433190,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6144014_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359772,p_1433190,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6144013_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359774,p_1433186,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6144005_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359774,p_1433190,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6144004_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359774,p_1433190,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6144002_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359774,p_1433190,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6144003_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359774,p_1433190,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6144001_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359774,p_1433190,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6144000_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359774,p_1433190,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6143999_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359772,p_1433190,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6144017_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359772,p_1433190,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6144016_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,0,1359772,p_1433190,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6143987_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359772,p_1433185,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6143989_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359772,p_1433185,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6144012_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359774,p_1433185,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6144011_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359774,p_1433185,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6144006_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359774,p_1433185,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6143998_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359774,p_1433185,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6143997_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359774,p_1433185,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6143990_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359772,p_1433185,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6143985_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359774,p_1433185,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6143986_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359772,p_1433185,,,,,,,,,,,,
76287,c_71761_b_86226_d_31,t_6143988_b_86226_tn_0,,Daly City BART/Bayshore Community Ctr.,1,1359772,p_1433185,,,,,,,,,,,,
76290,c_71761_b_86226_d_31,t_6144019_b_86226_tn_3,,,0,,p_1433207,,,,,,,,,,,,
76290,c_71761_b_86226_d_31,t_6144019_b_86226_tn_1,,,0,,p_1433207,,,,,,,,,,,,
76290,c_71761_b_86226_d_31,t_6144018_b_86226_tn_5,,,0,,p_1433207,,,,,,,,,,,,
76290,c_71761_b_86226_d_31,t_6144018_b_86226_tn_4,,,0,,p_1433207,,,,,,,,,,,,
76290,c_71761_b_86226_d_31,t_6144018_b_86226_tn_3,,,0,,p_1433207,,,,,,,,,,,,
76290,c_71761_b_86226_d_31,t_6144018_b_86226_tn_2,,,0,,p_1433207,,,,,,,,,,,,
76290,c_71761_b_86226_d_31,t_6144018_b_86226_tn_1,,,0,,p_1433207,,,,,,,,,,,,
76290,c_71761_b_86226_d_31,t_6144019_b_86226_tn_6,,,0,,p_1433207,,,,,,,,,,,,
76290,c_71761_b_86226_d_31,t_6144019_b_86226_tn_5,,,0,,p_1433207,,,,,,,,,,,,
76290,c_71761_b_86226_d_31,t_6144019_b_86226_tn_4,,,0,,p_1433207,,,,,,,,,,,,
76290,c_71761_b_86226_d_31,t_6144019_b_86226_tn_2,,,0,,p_1433207,,,,,,,,,,,,
